,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
374,Tabas,0,IR,1598484643,25,33.6,56.92,75.2,4.7
375,Ilulissat,3,GL,1598484643,79,69.22,-51.1,41.0,4.59
376,Serebryansk,20,KZ,1598484643,87,49.69,83.29,44.6,2.57
377,Nizwá,33,OM,1598484644,55,22.93,57.53,85.68,3.02
378,Viedma,100,AR,1598484622,96,-40.81,-63.0,48.0,1.99
379,San Borja,52,BO,1598484644,56,-14.82,-66.85,78.84,2.84
380,Taoudenni,18,ML,1598484644,13,22.68,-3.98,99.82,6.29
381,Nuuk,22,GL,1598484644,81,64.18,-51.72,51.01,3.36
382,Rocha,100,UY,1598484645,96,-34.48,-54.33,65.07,4.54
383,Brainerd,1,US,1598484645,83,46.36,-94.2,80.01,4.7
384,Flinders,19,AU,1598484645,60,-34.58,150.86,55.99,3.0
385,Coshocton,44,US,1598484645,89,40.27,-81.86,78.01,4.83
386,Butembo,65,CD,1598484645,98,0.15,29.28,57.2,2.57
387,Jinka,38,ET,1598484646,75,5.65,36.65,64.74,2.62
388,Lødingen,67,NO,1598484646,81,68.41,16.0,46.4,9.17
389,Lerwick,99,GB,1598484646,87,60.15,-1.15,50.0,10.29
390,Neiafu,20,TO,1598484391,51,-18.65,-173.98,82.4,9.17
391,Bose,68,IT,1598484646,72,45.46,8.01,71.01,5.99
392,Bambous Virieux,75,MU,1598484647,68,-20.34,57.76,71.6,11.41
393,Taywarah,0,AF,1598484647,67,33.35,64.42,47.12,5.77
394,Araraquara,0,BR,1598484647,43,-21.79,-48.18,61.16,6.2
395,Chase,40,CA,1598484647,59,50.82,-119.69,78.01,2.46
396,Verāval,77,IN,1598484647,83,20.9,70.37,81.19,16.04
397,Zaraza,9,VE,1598484648,95,9.35,-65.32,75.36,4.59
398,Torbay,90,CA,1598484648,100,47.67,-52.73,63.0,12.75
399,Cherskiy,98,RU,1598484648,86,68.75,161.3,41.88,6.85
400,Muros,15,ES,1598484648,96,42.78,-9.06,68.0,5.01
401,Usinsk,72,RU,1598484648,94,65.99,57.53,50.2,10.36
402,Avera,40,US,1598484648,83,33.19,-82.53,84.2,6.93
403,Motygino,96,RU,1598484649,96,58.18,94.76,51.53,3.91
404,Asău,53,RO,1598484649,68,46.43,26.4,66.2,4.7
405,Susanville,1,US,1598484649,18,40.42,-120.65,87.8,10.29
406,Pokhara,97,NP,1598484649,83,28.23,83.98,71.71,0.58
407,Homer,40,US,1598484351,76,59.64,-151.55,57.2,8.05
408,Muroran,20,JP,1598484650,94,42.32,140.99,77.0,4.7
409,Belmonte,40,BR,1598484650,77,-15.86,-38.88,69.8,4.7
410,Hurghada,0,EG,1598484650,18,27.26,33.81,87.8,9.17
411,Moose Factory,1,CA,1598484650,71,51.26,-80.61,50.0,8.05
412,Saldanha,0,ZA,1598484651,76,-33.01,17.94,51.8,4.7
413,Abay,29,KZ,1598484651,93,49.63,72.85,50.0,4.47
414,Soe,82,ID,1598484651,74,-9.86,124.28,70.48,11.7
415,Vadlapūdi,100,IN,1598484652,77,14.32,79.8,81.48,4.27
416,Metro,77,ID,1598484652,84,-5.11,105.31,74.44,3.76
417,Plettenberg Bay,15,ZA,1598484652,70,-34.05,23.37,53.37,9.62
418,Saskylakh,3,RU,1598484652,46,71.92,114.08,61.3,4.92
419,Ugoofaaru,100,MV,1598484652,72,5.67,73.0,82.54,10.69
420,Belaya Gora,84,RU,1598484652,62,68.53,146.42,48.58,6.24
421,Yulara,1,AU,1598484653,27,-25.24,130.99,64.4,11.41
422,Vila Velha,20,BR,1598484653,83,-20.33,-40.29,70.0,13.87
423,Najrān,100,SA,1598484653,25,17.49,44.13,84.2,4.7
424,Omsukchan,99,RU,1598484653,46,62.53,155.8,51.4,7.49
425,Oranjemund,11,NA,1598484653,95,-28.55,16.43,53.1,2.13
426,Cody,1,US,1598484654,36,44.53,-109.06,82.99,5.82
427,Storsteinnes,96,NO,1598484654,93,69.24,19.23,43.0,10.29
428,The Valley,40,AI,1598484654,74,18.22,-63.06,84.2,13.87
429,Curup,61,ID,1598484654,86,-3.47,102.53,66.99,4.0
430,Jaitāran,24,IN,1598484654,87,26.2,73.94,76.75,8.88
431,Bintulu,40,MY,1598484655,94,3.17,113.03,77.0,2.24
432,Chennai,75,IN,1598484607,83,13.09,80.28,80.6,9.55
433,Nhulunbuy,27,AU,1598484598,51,-12.23,136.77,82.4,13.87
434,Harper,78,LR,1598484655,80,4.38,-7.72,76.17,6.42
435,Beecher,1,US,1598484656,65,43.09,-83.69,84.99,8.05
436,Pargas,92,FI,1598484656,93,60.31,22.3,57.0,2.24
437,Verbivka,67,UA,1598484656,75,49.42,35.53,60.19,1.86
438,Semme,71,FR,1598484656,77,46.2,1.5,62.6,2.24
439,Wanaka,16,NZ,1598484541,64,-44.7,169.15,43.02,1.1
440,Bubaque,100,GW,1598484657,82,11.28,-15.83,80.13,17.11
441,Margate,90,GB,1598484608,81,51.38,1.39,64.0,9.15
442,Adrar,49,MR,1598484584,32,20.5,-10.07,95.23,7.16
443,Qidong,31,CN,1598484657,79,31.81,121.66,86.0,8.14
444,Riohacha,98,CO,1598484603,84,11.54,-72.91,80.44,7.2
445,Cepu,97,ID,1598484658,70,-7.15,111.59,75.29,7.63
446,Semey,100,KZ,1598484658,87,50.41,80.23,53.6,4.47
447,Lucapa,0,AO,1598484658,61,-8.42,20.74,71.44,1.54
448,Turaif,0,SA,1598484658,56,31.67,38.66,73.4,11.41
449,Melipilla,10,CL,1598484457,93,-33.7,-71.22,55.0,1.12
450,Vitim,22,RU,1598484659,51,59.45,112.56,52.66,4.83
451,Tretten,82,NO,1598484659,79,61.31,10.3,46.0,1.99
452,Hambantota,56,LK,1598484659,81,6.12,81.12,78.93,12.08
453,Baykit,100,RU,1598484659,65,61.67,96.37,55.29,3.02
454,Lagos,20,NG,1598484589,94,6.58,3.75,75.2,4.7
455,Ahipara,15,NZ,1598484660,73,-35.17,173.17,55.92,14.32
456,Ushibukamachi,99,JP,1598484660,82,32.19,130.02,81.5,18.16
457,Sisophon,99,KH,1598484660,85,13.59,102.97,76.98,6.69
458,Meadow Lake,1,US,1598484661,14,34.8,-106.54,93.2,8.05
459,Neuquén,79,AR,1598484439,41,-38.95,-68.06,59.0,3.36
460,Härnösand,0,SE,1598484661,87,62.63,17.94,52.0,6.93
461,Tsukumiura,40,JP,1598484661,83,33.07,131.86,86.0,14.99
462,Broome,75,US,1598484662,63,42.25,-75.83,69.01,6.93
463,Chara,0,RU,1598484662,48,56.91,118.26,52.3,0.4
464,Uttaradit,100,TH,1598484662,100,17.67,100.5,71.51,2.01
465,Mnogovershinnyy,85,RU,1598484663,85,53.94,139.92,52.75,4.05
466,Barranca,56,PE,1598484663,89,-10.75,-77.77,60.85,9.31
467,Alpine,5,US,1598484664,40,32.84,-116.77,91.99,13.87
468,Elmvale,100,CA,1598484664,88,44.58,-79.87,64.99,2.73
469,Tan An,20,VN,1598484602,94,10.53,106.42,80.6,5.82
470,Praia da Vitória,40,PT,1598484665,88,38.73,-27.07,77.0,5.82
471,Dawlatabad,0,AF,1598484665,42,36.41,64.91,58.87,1.86
472,Saint Anthony,1,US,1598484528,55,45.02,-93.22,91.99,9.17
473,Thoen,100,TH,1598484665,88,17.61,99.22,74.32,2.21
474,Wattegama,72,LK,1598484665,84,6.8,81.48,74.21,3.04
475,Āsosa,100,ET,1598484665,98,10.07,34.53,60.93,2.84
476,Holzminden,90,DE,1598484666,86,51.83,9.45,59.0,5.99
477,Tautira,20,PF,1598484666,66,-17.73,-149.15,84.2,11.41
478,Khandyga,0,RU,1598484666,44,62.67,135.6,56.48,1.86
479,Bayjī,0,IQ,1598484667,17,34.93,43.49,81.55,7.61
480,General Roca,74,AR,1598484667,41,-39.03,-67.58,59.0,3.36
481,Bhanjanagar,100,IN,1598484667,87,19.93,84.58,75.72,3.76
482,Tahoua,20,NE,1598484667,94,14.89,5.27,75.2,4.7
483,Tabou,86,CI,1598484667,83,4.42,-7.35,75.47,6.87
484,Betūl,100,IN,1598484667,92,21.92,77.9,71.01,12.03
485,Faanui,24,PF,1598484668,78,-16.48,-151.75,77.76,9.89
486,North Platte,1,US,1598484505,26,41.12,-100.77,96.8,9.17
487,San Cristobal,40,VE,1598484668,74,7.77,-72.22,82.4,5.82
488,Marrakesh,75,MA,1598484606,22,31.63,-8.01,96.8,14.99
489,Sunrise Manor,1,US,1598484669,8,36.21,-115.07,109.4,17.22
490,Dāmghān,0,IR,1598484669,35,36.17,54.35,59.04,1.48
491,Salamanca,0,ES,1598484669,82,40.83,-6.0,75.99,4.36
492,Christchurch,13,NZ,1598484582,71,-43.53,172.63,54.0,9.17
493,Ust-Nera,0,RU,1598484670,60,64.57,143.2,44.49,4.56
494,Sistranda,75,NO,1598484670,93,63.73,8.83,50.0,3.36
495,Acapulco de Juárez,90,MX,1598484548,88,16.86,-99.89,73.4,12.75
496,Thinadhoo,100,MV,1598484670,72,0.53,72.93,82.35,3.87
497,Coquimbo,0,CL,1598484671,87,-29.95,-71.34,53.6,10.29
498,Escanaba,1,US,1598484509,83,45.75,-87.06,78.8,3.36
499,Agüimes,41,ES,1598484671,78,27.91,-15.45,82.99,16.11
500,Tebingtinggi,61,ID,1598484671,92,3.33,99.16,74.57,2.48
501,Sibolga,34,ID,1598484455,81,1.74,98.78,75.58,3.85
502,Alugan,3,PH,1598484672,81,12.22,125.48,81.95,3.24
503,Solnechnyy,100,RU,1598484672,72,50.72,136.63,67.77,2.19
504,Te Anau,66,NZ,1598484672,76,-45.42,167.72,45.54,0.6
505,Chapais,75,CA,1598484672,53,49.78,-74.85,51.8,10.29
506,Sheregesh,59,RU,1598484672,92,52.92,87.99,46.47,3.06
507,Vaitape,24,PF,1598484673,77,-16.52,-151.75,78.58,9.93
508,Soria,0,ES,1598484673,77,41.67,-2.67,66.99,3.6
509,Klaksvík,58,FO,1598484673,81,62.23,-6.59,46.4,2.24
510,Beringovskiy,31,RU,1598484673,79,63.05,179.32,52.74,12.95
511,Perth,0,AU,1598484441,93,-31.93,115.83,48.99,4.7
512,Araouane,0,ML,1598484674,34,18.9,-3.53,94.37,10.42
513,Odienné,32,CI,1598484674,95,9.51,-7.57,70.18,2.24
514,Baghdad,0,IQ,1598484529,37,33.34,44.4,82.4,4.7
515,Roald,4,NO,1598484674,81,62.58,6.13,52.0,9.17
516,Labuhan,78,ID,1598484675,75,-6.88,112.21,76.01,9.86
517,Jacmel,20,HT,1598484675,62,18.23,-72.53,87.8,11.41
518,Kuril'sk,63,RU,1598484675,81,45.23,147.88,67.01,1.36
519,Agadez,43,NE,1598484675,38,19.75,10.25,88.81,5.91
520,Bogandinskiy,40,RU,1598484675,100,56.89,65.89,55.4,2.24
521,Krasnoural'sk,98,RU,1598484675,95,58.36,60.04,51.73,4.54
522,Mandurah,0,AU,1598484676,86,-32.55,115.7,46.99,6.71
523,Ubari,0,LY,1598484676,24,26.59,12.78,78.48,7.0
524,Constitución,36,CL,1598484676,89,-35.33,-72.42,49.82,6.11
525,Salalah,90,OM,1598484676,94,17.02,54.09,77.0,2.24
526,Maïné Soroa,60,NE,1598484571,73,13.21,12.02,78.84,8.84
527,Miraflores,75,MX,1598484677,38,19.22,-98.81,75.2,3.36
528,Kitami,75,JP,1598484677,65,43.8,143.89,77.0,3.36
529,Pomorie,19,BG,1598484677,88,42.56,27.64,68.0,3.36
530,Beloha,66,MG,1598484678,74,-25.17,45.05,69.28,6.98
531,Frankfort,74,ZA,1598484678,82,-27.27,28.48,47.97,9.31
532,Clyde River,75,CA,1598484678,62,70.47,-68.59,53.6,3.36
533,Acaraú,0,BR,1598484441,80,-2.89,-40.12,77.45,11.63
534,Maceió,20,BR,1598484678,83,-9.67,-35.74,71.6,3.36
535,Bonthe,49,SL,1598484506,87,7.53,-12.51,76.06,6.55
536,Zhanakorgan,2,KZ,1598484679,68,43.91,67.25,63.79,7.99
537,Podor,96,MR,1598484679,58,16.65,-14.96,86.0,7.29
538,Marmande,17,FR,1598484679,85,44.5,0.17,68.0,4.0
539,Gushikawa,40,JP,1598484679,88,26.35,127.87,82.4,8.05
540,Ivanteyevka,8,RU,1598484680,87,55.97,37.92,55.0,4.47
541,Djibo,49,BF,1598484680,67,14.1,-1.63,82.17,10.71
542,College,90,US,1598484583,82,64.86,-147.8,57.99,4.7
543,Kushiro,75,JP,1598484680,94,42.98,144.37,71.6,4.7
544,Soure,43,BR,1598484681,83,-0.72,-48.52,79.81,11.18
545,Erenhot,0,CN,1598484681,36,43.65,111.98,74.8,10.02
546,Mokhsogollokh,0,RU,1598484681,45,61.47,128.92,55.94,3.09
547,Macas,40,EC,1598484682,64,-2.32,-78.12,73.4,6.93
548,Chilca,90,PE,1598484682,77,-12.52,-76.74,62.6,6.93
549,Parbhani,100,IN,1598484682,85,19.27,76.78,74.53,8.48
550,Puerto Carreño,40,CO,1598484605,83,6.19,-67.49,75.2,2.24
551,Bay Roberts,68,CA,1598484682,1,47.6,-53.26,64.0,11.97
552,Vila Franca do Campo,75,PT,1598484683,94,37.72,-25.43,75.2,10.29
553,Corowa,11,AU,1598484683,95,-36.03,146.38,46.99,1.99
554,Nouadhibou,68,MR,1598484683,78,20.93,-17.03,78.8,3.36
555,Urengoy,68,RU,1598484683,88,65.97,78.37,51.73,7.7
556,Norrtälje,72,SE,1598484684,73,59.76,18.7,62.01,1.99
557,Matías Romero,94,MX,1598484684,85,16.88,-95.03,77.34,8.14
558,Nsoko,18,SZ,1598484684,82,-27.03,31.95,54.64,4.36
559,Karoi,0,ZW,1598484684,35,-16.81,29.69,63.61,4.52
560,Fereydūnkenār,0,IR,1598484684,67,36.69,52.52,72.54,4.45
