,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
374,Władysławowo,99,PL,1598824913,93,54.79,18.4,63.0,4.7
375,Ostrovnoy,28,RU,1598824914,86,68.05,39.51,44.62,7.7
376,Baiyin,1,CN,1598824915,100,36.56,104.21,48.0,2.24
377,Kidal,11,ML,1598824916,56,18.44,1.41,85.68,4.92
378,Dhārchula,62,IN,1598824917,77,29.85,80.53,67.14,0.94
379,Baruun-Urt,34,MN,1598824917,96,46.68,113.28,47.3,5.84
380,Noumea,45,NC,1598824806,60,-22.28,166.46,68.0,2.24
381,Chikwawa,0,MW,1598824918,29,-16.03,34.8,78.58,2.33
382,Takaka,18,NZ,1598824919,77,-40.85,172.8,57.0,8.99
383,Meridian,1,US,1598824919,15,43.61,-116.39,78.01,16.11
384,Cap Malheureux,1,MU,1598824920,78,-19.98,57.61,71.01,10.0
385,Anshun,21,CN,1598824921,93,26.25,105.93,63.84,2.89
386,Batagay-Alyta,99,RU,1598824921,59,67.8,130.41,48.22,2.37
387,Ponferrada,0,ES,1598824922,48,42.55,-6.6,55.0,1.81
388,Banjar,40,ID,1598824923,94,-8.19,114.97,78.8,12.75
389,Potsdam,100,DE,1598824924,96,52.4,13.07,63.0,8.3
390,Clyde River,20,CA,1598824925,87,70.47,-68.59,48.2,13.87
391,Broome,1,US,1598824925,48,42.25,-75.83,71.01,10.29
392,Pemangkat,91,ID,1598824926,87,1.17,108.97,77.59,3.58
393,Manbij,5,SY,1598824927,31,36.53,37.95,75.2,2.24
394,Grand Gaube,2,MU,1598824928,78,-20.01,57.66,71.01,10.0
395,Kutum,67,SD,1598824929,57,14.2,24.67,77.77,4.41
396,Kulhudhuffushi,31,MV,1598824932,76,6.62,73.07,82.13,10.25
397,Alexandria,40,EG,1598824886,83,31.22,29.96,80.6,6.93
398,Abu Dhabi,4,AE,1598824695,50,24.47,54.37,95.0,3.36
399,Wynyard,0,AU,1598824933,71,-41.0,145.72,44.19,8.93
400,Diffa,8,NE,1598824934,66,13.32,12.61,81.27,7.14
401,General Roca,0,AR,1598824936,37,-39.03,-67.58,60.8,6.93
402,Ocean Springs,20,US,1598824758,74,30.41,-88.83,88.0,18.34
403,Žemaičių Naumiestis,97,LT,1598824937,94,55.36,21.7,56.91,2.42
404,Rawson,11,AR,1598824743,58,-43.3,-65.1,45.73,20.58
405,Cañazas,100,PA,1598824938,80,8.32,-81.22,79.84,3.29
406,Mercedes,40,AR,1598824938,20,-34.65,-59.43,53.01,2.89
407,Whitefish,1,US,1598824655,16,48.41,-114.34,73.4,5.82
408,Bermeo,40,ES,1598824939,87,43.42,-2.72,61.0,3.36
409,Winona,1,US,1598824940,50,43.97,-91.77,75.2,6.93
410,Nueva Loja,75,EC,1598824940,66,0.08,-76.88,86.0,6.93
411,Nizhniy Kuranakh,61,RU,1598824940,80,58.84,125.49,53.73,2.68
412,Butembo,16,CD,1598824941,98,0.15,29.28,56.21,1.34
413,Faya,44,SA,1598824941,21,18.39,42.45,73.4,6.93
414,Port Macquarie,0,AU,1598824941,93,-31.43,152.92,53.01,1.12
415,Mount Gambier,90,AU,1598824942,93,-37.83,140.77,39.2,5.82
416,Avera,1,US,1598824942,55,33.19,-82.53,91.99,4.7
417,Zambezi,97,ZM,1598824943,81,-13.54,23.1,66.88,2.21
418,Sibu,40,MY,1598824944,100,2.3,111.82,75.2,1.9
419,Sola,75,VU,1598824945,78,-13.88,167.55,82.4,9.17
420,Nome,90,US,1598824945,76,64.5,-165.41,55.99,14.99
421,Port Elizabeth,30,ZA,1598824946,81,-33.92,25.57,46.4,6.93
422,Ust'-Ilimsk,76,RU,1598824947,91,58.0,102.66,49.55,3.02
423,Warrington,49,GB,1598824947,66,53.39,-2.58,53.6,4.7
424,Bambanglipuro,65,ID,1598824948,83,-7.95,110.28,73.2,8.75
425,Kawalu,92,ID,1598824949,91,-7.38,108.21,69.57,0.96
426,Fairbanks,1,US,1598824842,39,64.84,-147.72,64.0,8.05
427,Mitsamiouli,0,KM,1598824951,66,-11.38,43.28,76.15,3.58
428,Labuan,20,MY,1598824951,88,5.28,115.24,80.6,2.24
429,Sechura,43,PE,1598824952,64,-5.56,-80.82,69.24,18.97
430,Severo-Yeniseyskiy,22,RU,1598824954,96,60.37,93.04,44.76,2.62
431,Bilibino,100,RU,1598824955,68,68.05,166.44,42.98,5.21
432,Ponta do Sol,40,PT,1598824955,56,32.67,-17.1,71.6,21.92
433,La Grande,1,US,1598824956,20,45.32,-118.09,73.4,5.82
434,Codrington,61,AU,1598824956,78,-38.27,141.97,47.1,10.76
435,Dalaba,100,GN,1598824957,100,10.7,-12.25,62.89,5.55
436,Augusto Corrêa,98,BR,1598824958,75,-1.02,-46.63,78.89,7.02
437,Konëvo,19,RU,1598824959,94,62.12,39.32,42.21,1.48
438,Panlaitan,100,PH,1598824959,75,12.12,119.85,83.62,9.46
439,Tokur,100,RU,1598824961,74,53.13,132.9,47.41,2.44
440,Pemba,0,MZ,1598824961,76,-12.97,40.52,74.53,8.05
441,Beatrice,40,US,1598824962,51,40.27,-96.75,84.2,10.29
442,Cervo,36,ES,1598824962,1,43.67,-7.41,53.01,9.69
443,Araouane,48,ML,1598824963,43,18.9,-3.53,91.6,8.77
444,Mahibadhoo,87,MV,1598824963,65,3.78,72.97,83.21,5.99
445,Jinsha,6,CN,1598824964,56,32.09,121.07,82.0,4.29
446,St Helens,29,GB,1598824965,66,53.45,-2.73,53.6,4.7
447,Malé,75,MV,1598824965,79,4.17,73.51,84.2,6.93
448,Río Gallegos,20,AR,1598824784,51,-51.62,-69.22,37.4,17.22
449,Pitimbu,32,BR,1598824966,78,-7.47,-34.81,77.0,13.87
450,Nanzhou,0,CN,1598824966,85,29.36,112.4,72.54,5.64
451,Leh,0,IN,1598824967,37,34.17,77.58,57.4,4.32
452,Trat,31,TH,1598824967,91,12.5,102.5,76.19,2.26
453,Gigmoto,100,PH,1598824967,78,13.78,124.39,81.72,7.87
454,Marawi,100,PH,1598824968,86,8.0,124.29,75.0,8.01
455,Markova,29,UA,1598824968,55,48.68,24.41,70.52,6.11
456,Anadyr,97,RU,1598824865,75,64.75,177.48,44.6,8.95
457,Yendi,100,GH,1598824969,92,9.44,-0.01,74.3,3.11
458,Oyëk,90,RU,1598824969,100,52.59,104.46,53.6,8.95
459,Gizo Government Station,86,SB,1598824971,76,-8.1,156.84,83.8,8.66
460,Santa Isabel,0,BR,1598824929,47,-23.32,-46.22,80.6,3.96
461,Zhangjiakou,100,CN,1598824972,77,40.81,114.88,63.34,5.91
462,Sadovo,0,BG,1598824972,50,42.13,24.93,75.2,10.29
463,Guéret,75,FR,1598824807,93,46.17,1.87,55.4,4.7
464,Mapiripán,13,CO,1598824973,68,2.89,-72.13,84.92,4.23
465,Show Low,90,US,1598824973,29,34.25,-110.03,82.4,5.82
466,Sainte-Marie,25,RE,1598824973,68,-20.9,55.55,69.8,16.11
467,Saint-Pierre,11,RE,1598824804,72,-21.34,55.48,68.0,6.93
468,Lodwar,40,KE,1598824976,35,3.12,35.6,86.88,5.26
469,Milverton,75,CA,1598824977,53,43.57,-80.92,72.0,5.82
470,Taltal,100,CL,1598824978,72,-25.4,-70.48,58.12,1.45
471,Coyhaique,20,CL,1598824841,57,-45.58,-72.07,48.2,6.93
472,Haimen,64,CN,1598824979,88,23.19,116.61,80.6,4.47
473,Constantine,40,DZ,1598824979,60,36.37,6.61,75.2,6.93
474,Florence,30,IT,1598824924,82,43.77,11.25,68.0,3.36
475,Grindavik,90,IS,1598824980,93,63.84,-22.43,53.6,31.09
476,Kristinestad,100,FI,1598824980,89,62.27,21.38,54.16,6.06
477,La Montañita,63,CO,1598824980,68,1.48,-75.44,84.79,1.23
478,Les Cayes,51,HT,1598824981,73,18.2,-73.75,83.93,0.38
479,Saint-François,90,FR,1598824981,87,46.42,3.91,57.99,3.36
480,São Félix do Xingu,42,BR,1598824981,31,-6.64,-51.99,88.38,3.53
481,Camacha,75,PT,1598824982,56,33.08,-16.33,71.6,13.87
482,Ialibu,11,PG,1598824982,87,-6.28,143.99,59.52,0.4
483,Paita,23,PE,1598824983,76,-5.09,-81.11,64.98,16.98
484,Anklam,80,DE,1598824983,80,53.86,13.69,63.0,1.01
485,San Andrés,75,CO,1598824694,74,12.58,-81.7,87.8,6.93
486,Port Hardy,90,CA,1598824846,100,50.7,-127.42,53.6,10.29
487,Yerbogachën,54,RU,1598824985,88,61.28,108.01,47.97,4.03
488,Kahama,5,TZ,1598824985,71,-3.83,32.6,65.05,3.13
489,Santa Cruz de la Sierra,45,BO,1598824831,48,-17.8,-63.17,87.8,4.7
490,Abalak,58,RU,1598824986,82,58.13,68.59,64.47,6.62
491,Bloomington,1,US,1598824875,49,44.84,-93.3,77.0,16.11
492,Yenagoa,100,NG,1598824986,93,4.92,6.26,74.71,3.8
493,Keningau,20,MY,1598824775,94,5.34,116.16,78.8,2.24
494,Tres Marías,75,MX,1598824987,57,19.05,-99.24,80.6,4.7
495,Kaoma,5,ZM,1598824987,56,-14.78,24.8,65.08,5.84
496,Hlotse,0,LS,1598824987,80,-28.87,28.05,29.79,1.92
497,Lashio,100,MM,1598824988,100,22.93,97.75,67.77,1.14
498,Huambo,69,AO,1598824989,47,-12.78,15.74,64.44,3.38
499,Araguaína,11,BR,1598824861,25,-7.19,-48.21,88.63,5.84
500,Anuradhapura,100,LK,1598824990,83,8.36,80.42,77.68,10.07
501,Ondjiva,0,AO,1598824990,29,-17.07,15.73,64.65,2.04
502,Vikýřovice,11,CZ,1598824990,94,49.98,17.01,66.0,7.0
503,Gorontalo,90,ID,1598824991,84,0.54,123.06,75.69,2.77
504,Çermik,0,TR,1598824991,24,38.14,39.45,68.0,4.7
505,Lipari,0,IT,1598824991,57,38.47,14.95,82.0,5.01
506,Aberdeen,27,GB,1598824992,87,57.14,-2.1,46.4,1.12
507,Muisne,40,EC,1598824993,74,0.6,-80.03,84.2,9.17
508,Banyo,100,CM,1598824993,90,6.75,11.82,67.08,1.81
509,College,20,US,1598824994,45,64.86,-147.8,64.0,5.82
510,Thunder Bay,75,CA,1598824994,77,48.4,-89.32,63.0,12.75
511,Lakeway,1,US,1598824988,37,30.36,-97.98,100.99,9.17
512,Manavālakurichi,20,IN,1598824995,83,8.13,77.3,82.4,4.7
513,Samaná,20,DO,1598824826,79,19.21,-69.34,86.0,6.93
514,Nuevo Progreso,36,MX,1598824995,54,23.17,-97.95,91.99,5.01
515,Tongren,0,CN,1598824995,86,27.72,109.19,70.43,2.26
516,Airai,21,TL,1598824996,92,-8.93,125.41,57.69,4.21
517,Flinders,12,AU,1598824996,69,-34.58,150.86,64.0,8.01
518,Tuatapere,19,NZ,1598824996,60,-46.13,167.68,56.64,11.68
519,Gravdal,98,NO,1598824997,64,68.12,13.5,47.59,6.22
520,Carutapera,67,BR,1598824997,74,-1.2,-46.02,78.98,9.51
521,Whitehorse,90,CA,1598824355,87,60.72,-135.05,48.2,13.87
522,Cileungsir,20,ID,1598824998,83,-6.39,106.96,80.01,3.36
523,Bac Lieu,25,VN,1598824999,84,9.29,105.72,80.1,5.79
524,San Matías,27,BO,1598825000,23,-16.37,-58.4,91.72,2.93
525,La Ronge,90,CA,1598825001,87,55.1,-105.28,48.2,6.93
526,Tsimmerbude,100,RU,1598825002,88,54.67,20.13,64.4,6.71
527,Esso,84,RU,1598825003,66,55.93,158.7,46.85,8.5
528,Aruvankad,40,IN,1598825003,88,11.37,76.77,77.0,5.82
529,Wawa,100,NG,1598825004,93,9.9,4.42,73.33,4.43
530,Lebanon,75,US,1598825005,66,36.21,-86.29,86.0,4.7
531,Porto Nacional,8,BR,1598825006,24,-10.71,-48.42,93.2,3.36
532,Simplício Mendes,0,BR,1598825007,25,-7.85,-41.91,83.07,6.17
533,Manga,89,BF,1598825008,90,11.66,-1.07,74.25,5.39
534,Yate,100,GB,1598825009,73,51.54,-2.42,53.01,2.91
535,Taunsa,31,PK,1598825010,45,30.7,70.65,91.76,4.9
536,Mareeba,75,AU,1598824811,83,-17.0,145.43,69.8,16.11
537,Dolores,0,AR,1598825012,61,-36.31,-57.68,45.55,7.47
538,Mahina,20,PF,1598825012,54,-17.51,-149.49,82.4,10.29
539,Urengoy,66,RU,1598825013,81,65.97,78.37,45.81,4.12
540,Oranjestad,20,AW,1598824935,70,12.52,-70.03,87.8,11.41
541,Voh,4,NC,1598824985,54,-20.97,164.7,71.76,4.7
542,Katangli,10,RU,1598825016,78,51.71,143.23,52.32,8.23
543,Keti Bandar,100,PK,1598825016,83,24.14,67.45,81.46,14.54
544,Khanpur,98,PK,1598825017,48,28.65,70.66,92.61,8.16
545,Point Pedro,69,LK,1598825018,83,9.82,80.23,81.91,15.32
546,Berdigestyakh,45,RU,1598825018,93,62.1,126.7,50.14,2.86
547,Conakry,100,GN,1598825019,85,9.54,-13.68,78.44,14.52
548,Dicabisagan,85,PH,1598825020,82,17.08,122.42,78.04,4.27
549,Bilecik Province,0,TR,1598825021,60,40.0,30.17,73.4,9.17
